Year,Price,Mileage
1998,1900,224321
2000,3500,279000
1998,3750,180000
2011,6500,130000
2014,19750,24000
2010,7600,75406
2018,22000,14000
2012,12500,105600
2003,6400,160000
2013,15000,74893
2003,4500,170000
2019,30000,1285
2013,16000,106000
2006,7650,119000
2018,22500,10140
1999,2300,293182
2002,8600,60800
2010,10950,119653
2002,2800,296000
2010,12900,56000
